2026-02-02 14:46:08 | ERROR    | backpack_quant_trading.core.api_client:234 | 请求头: {'Content-Type': 'application/json; charset=utf-8', 'X-API-Key': 'OMLRZspf7Rs+Ho4CO6FvHl5THtohVZM4hdupWyx8E5A=', 'X-Signature': 'xccUfPruBaqYed3647KRtc5I9ukY+NQ4P2ARA8SMkETilEobPnNDr8MkevVEUVmgOePO6e8njN4CpQ7+m2zcAg==', 'X-Timestamp': '1770014768015', 'X-Window': '5000'}
2026-02-02 14:48:18 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/orders?symbol=ETH_USDC_PERP HTTP/1.1" 200 1789
2026-02-02 14:48:18 | DEBUG    | grid_strategy:559 | 【网格】当前活跃订单数: 3
2026-02-02 14:48:18 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order/29762607371 HTTP/1.1" 404 9
2026-02-02 14:48:18 | ERROR    | backpack_quant_trading.core.api_client:229 | API请求失败: 404 Client Error: Not Found for url: https://api.backpack.exchange/api/v1/order/29762607371
2026-02-02 14:48:18 | ERROR    | backpack_quant_trading.core.api_client:231 | 响应状态码: 404
2026-02-02 14:48:18 | ERROR    | backpack_quant_trading.core.api_client:232 | 响应内容: not found
2026-02-02 14:48:18 | ERROR    | backpack_quant_trading.core.api_client:233 | 请求URL: https://api.backpack.exchange/api/v1/order/29762607371
2026-02-02 14:48:18 | ERROR    | backpack_quant_trading.core.api_client:234 | 请求头: {'Content-Type': 'application/json; charset=utf-8', 'X-API-Key': 'OMLRZspf7Rs+Ho4CO6FvHl5THtohVZM4hdupWyx8E5A=', 'X-Signature': 'oAc/uyYfmN+WQV5usY1B5o/9HSPMzs7v+ZnYJbkfQsv+PU5UG+zkJVV/vmYpt03Ghy4GdCyYq4AlFspewTbGCQ==', 'X-Timestamp': '1770014898571', 'X-Window': '5000'}
2026-02-02 14:48:18 | DEBUG    | grid_strategy:584 | 查询开仓单 29762607371 失败: 404 Client Error: Not Found for url: https://api.backpack.exchange/api/v1/order/29762607371
2026-02-02 14:48:18 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order/29762608311 HTTP/1.1" 404 9
2026-02-02 14:48:18 | ERROR    | backpack_quant_trading.core.api_client:229 | API请求失败: 404 Client Error: Not Found for url: https://api.backpack.exchange/api/v1/order/29762608311
2026-02-02 14:48:18 | ERROR    | backpack_quant_trading.core.api_client:231 | 响应状态码: 404
2026-02-02 14:48:18 | ERROR    | backpack_quant_trading.core.api_client:232 | 响应内容: not found
2026-02-02 14:48:18 | ERROR    | backpack_quant_trading.core.api_client:233 | 请求URL: https://api.backpack.exchange/api/v1/order/29762608311
2026-02-02 14:48:18 | ERROR    | backpack_quant_trading.core.api_client:234 | 请求头: {'Content-Type': 'application/json; charset=utf-8', 'X-API-Key': 'OMLRZspf7Rs+Ho4CO6FvHl5THtohVZM4hdupWyx8E5A=', 'X-Signature': 'B21Nwx6ABQOMw9CfOtpJXawGcXDFEGn+sHN8S9lkzvCF348ZtpfRqh8ZCqFXUE8By+DFs9YMdXkPo0Vwxwf2DQ==', 'X-Timestamp': '1770014898683', 'X-Window': '5000'}
2026-02-02 14:48:18 | DEBUG    | grid_strategy:584 | 查询开仓单 29762608311 失败: 404 Client Error: Not Found for url: https://api.backpack.exchange/api/v1/order/29762608311
2026-02-02 14:48:18 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order/29762609806 HTTP/1.1" 404 9
2026-02-02 14:48:18 | ERROR    | backpack_quant_trading.core.api_client:229 | API请求失败: 404 Client Error: Not Found for url: https://api.backpack.exchange/api/v1/order/29762609806
2026-02-02 14:48:18 | ERROR    | backpack_quant_trading.core.api_client:231 | 响应状态码: 404
2026-02-02 14:48:18 | ERROR    | backpack_quant_trading.core.api_client:232 | 响应内容: not found
2026-02-02 14:48:18 | ERROR    | backpack_quant_trading.core.api_client:233 | 请求URL: https://api.backpack.exchange/api/v1/order/29762609806
2026-02-02 14:48:18 | ERROR    | backpack_quant_trading.core.api_client:234 | 请求头: {'Content-Type': 'application/json; charset=utf-8', 'X-API-Key': 'OMLRZspf7Rs+Ho4CO6FvHl5THtohVZM4hdupWyx8E5A=', 'X-Signature': 'dLe4j9Znr73/GQfTYvZGC2DH2FZTVp7G2FDMhkWqYbUkfOA5r5A5Cq1VEnNNQYk6PbYao64WxT8ntMSQe/ktDw==', 'X-Timestamp': '1770014898802', 'X-Window': '5000'}
2026-02-02 14:48:18 | DEBUG    | grid_strategy:584 | 查询开仓单 29762609806 失败: 404 Client Error: Not Found for url: https://api.backpack.exchange/api/v1/order/29762609806
2026-02-02 14:48:19 | DEBUG    | websockets.client:1177 | < TEXT '{"data":{"E":1770014899141810,"V":"198164097.78..."ticker.ETH_USDC_PERP"}' [203 bytes]
2026-02-02 14:48:19 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/orders?symbol=ETH_USDC_PERP HTTP/1.1" 200 1789
2026-02-02 14:48:19 | DEBUG    | grid_strategy:559 | 【网格】当前活跃订单数: 3
2026-02-02 14:48:19 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order/29762607371 HTTP/1.1" 404 9
2026-02-02 14:48:19 | ERROR    | backpack_quant_trading.core.api_client:229 | API请求失败: 404 Client Error: Not Found for url: https://api.backpack.exchange/api/v1/order/29762607371
2026-02-02 14:48:19 | ERROR    | backpack_quant_trading.core.api_client:231 | 响应状态码: 404
2026-02-02 14:48:19 | ERROR    | backpack_quant_trading.core.api_client:232 | 响应内容: not found
2026-02-02 14:48:19 | ERROR    | backpack_quant_trading.core.api_client:233 | 请求URL: https://api.backpack.exchange/api/v1/order/29762607371
2026-02-02 14:48:19 | ERROR    | backpack_quant_trading.core.api_client:234 | 请求头: {'Content-Type': 'application/json; charset=utf-8', 'X-API-Key': 'OMLRZspf7Rs+Ho4CO6FvHl5THtohVZM4hdupWyx8E5A=', 'X-Signature': 'RvHJqpMcrYrZ10bKXhKvfytZOveLPH//0jdlftiHzmdactxZhuX6qAxwQqR+ZiFG/bh6hH3AuICaNoCyuf5lCA==', 'X-Timestamp': '1770014899574', 'X-Window': '5000'}
2026-02-02 14:48:19 | DEBUG    | grid_strategy:584 | 查询开仓单 29762607371 失败: 404 Client Error: Not Found for url: https://api.backpack.exchange/api/v1/order/29762607371
2026-02-02 14:48:19 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order/29762608311 HTTP/1.1" 404 9
2026-02-02 14:48:19 | ERROR    | backpack_quant_trading.core.api_client:229 | API请求失败: 404 Client Error: Not Found for url: https://api.backpack.exchange/api/v1/order/29762608311
2026-02-02 14:48:19 | ERROR    | backpack_quant_trading.core.api_client:231 | 响应状态码: 404
2026-02-02 14:48:19 | ERROR    | backpack_quant_trading.core.api_client:232 | 响应内容: not found
2026-02-02 14:48:19 | ERROR    | backpack_quant_trading.core.api_client:233 | 请求URL: https://api.backpack.exchange/api/v1/order/29762608311
2026-02-02 14:48:19 | ERROR    | backpack_quant_trading.core.api_client:234 | 请求头: {'Content-Type': 'application/json; charset=utf-8', 'X-API-Key': 'OMLRZspf7Rs+Ho4CO6FvHl5THtohVZM4hdupWyx8E5A=', 'X-Signature': '+sWKUPtBMA+m/Fbi7HuHXFD6I1xxpuwcZ2+eejWti5dhed6Hrq6+3Il0jBj7tE1TQGovJ+C54x2+ECblpzASBg==', 'X-Timestamp': '1770014899686', 'X-Window': '5000'}
2026-02-02 14:48:19 | DEBUG    | grid_strategy:584 | 查询开仓单 29762608311 失败: 404 Client Error: Not Found for url: https://api.backpack.exchange/api/v1/order/29762608311
2026-02-02 14:48:19 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order/29762609806 HTTP/1.1" 404 9
2026-02-02 14:48:19 | ERROR    | backpack_quant_trading.core.api_client:229 | API请求失败: 404 Client Error: Not Found for url: https://api.backpack.exchange/api/v1/order/29762609806
2026-02-02 14:48:19 | ERROR    | backpack_quant_trading.core.api_client:231 | 响应状态码: 404
2026-02-02 14:48:19 | ERROR    | backpack_quant_trading.core.api_client:232 | 响应内容: not found
2026-02-02 14:48:19 | ERROR    | backpack_quant_trading.core.api_client:233 | 请求URL: https://api.backpack.exchange/api/v1/order/29762609806
2026-02-02 14:48:19 | ERROR    | backpack_quant_trading.core.api_client:234 | 请求头: {'Content-Type': 'application/json; charset=utf-8', 'X-API-Key': 'OMLRZspf7Rs+Ho4CO6FvHl5THtohVZM4hdupWyx8E5A=', 'X-Signature': 'LVCFF4QkjkEVDvHVLonlBeNW81eBr+GopQZvm8RScVTXqrEVlL69JxXDKXPhD2ke7kZysrXRfYgQVoWZxPm+AA==', 'X-Timestamp': '1770014899832', 'X-Window': '5000'}
2026-02-02 14:48:19 | DEBUG    | grid_strategy:584 | 查询开仓单 29762609806 失败: 404 Client Error: Not Found for url: https://api.backpack.exchange/api/v1/order/29762609806
2026-02-02 14:48:20 | DEBUG    | websockets.client:1177 | < TEXT '{"data":{"E":1770014900135382,"V":"198164996.03..."ticker.ETH_USDC_PERP"}' [201 bytes]
2026-02-02 14:48:20 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/orders?symbol=ETH_USDC_PERP HTTP/1.1" 200 1789
2026-02-02 14:48:20 | DEBUG    | grid_strategy:559 | 【网格】当前活跃订单数: 3
2026-02-02 14:48:20 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order/29762607371 HTTP/1.1" 404 9
2026-02-02 14:48:20 | ERROR    | backpack_quant_trading.core.api_client:229 | API请求失败: 404 Client Error: Not Found for url: https://api.backpack.exchange/api/v1/order/29762607371
2026-02-02 14:48:20 | ERROR    | backpack_quant_trading.core.api_client:231 | 响应状态码: 404
2026-02-02 14:48:20 | ERROR    | backpack_quant_trading.core.api_client:232 | 响应内容: not found
2026-02-02 14:48:20 | ERROR    | backpack_quant_trading.core.api_client:233 | 请求URL: https://api.backpack.exchange/api/v1/order/29762607371
2026-02-02 14:48:20 | ERROR    | backpack_quant_trading.core.api_client:234 | 请求头: {'Content-Type': 'application/json; charset=utf-8', 'X-API-Key': 'OMLRZspf7Rs+Ho4CO6FvHl5THtohVZM4hdupWyx8E5A=', 'X-Signature': 'dZ8D4X91a4IhfGEzG3Y/UV9FRA6eXnV+48U6Q79b9z6RRMepOwP/yj1V3YC4zoEHUbl9FuhU3xqaSJnlBhttAQ==', 'X-Timestamp': '1770014900585', 'X-Window': '5000'}
2026-02-02 14:48:20 | DEBUG    | grid_strategy:584 | 查询开仓单 29762607371 失败: 404 Client Error: Not Found for url: https://api.backpack.exchange/api/v1/order/29762607371
2026-02-02 14:48:20 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order/29762608311 HTTP/1.1" 404 9
2026-02-02 14:48:20 | ERROR    | backpack_quant_trading.core.api_client:229 | API请求失败: 404 Client Error: Not Found for url: https://api.backpack.exchange/api/v1/order/29762608311
2026-02-02 14:48:20 | ERROR    | backpack_quant_trading.core.api_client:231 | 响应状态码: 404
2026-02-02 14:48:20 | ERROR    | backpack_quant_trading.core.api_client:232 | 响应内容: not found
2026-02-02 14:48:20 | ERROR    | backpack_quant_trading.core.api_client:233 | 请求URL: https://api.backpack.exchange/api/v1/order/29762608311
2026-02-02 14:48:20 | ERROR    | backpack_quant_trading.core.api_client:234 | 请求头: {'Content-Type': 'application/json; charset=utf-8', 'X-API-Key': 'OMLRZspf7Rs+Ho4CO6FvHl5THtohVZM4hdupWyx8E5A=', 'X-Signature': 'EHUAvGmBNMsOboi2Ybefviw/6lrZU6jDcO5++hOEuurHSmFk51iHTWqWSsM/EtCaCIkoCDWz6Equdg46/2YSAQ==', 'X-Timestamp': '1770014900702', 'X-Window': '5000'}
2026-02-02 14:48:20 | DEBUG    | grid_strategy:584 | 查询开仓单 29762608311 失败: 404 Client Error: Not Found for url: https://api.backpack.exchange/api/v1/order/29762608311
2026-02-02 14:48:20 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order/29762609806 HTTP/1.1" 404 9
2026-02-02 14:48:20 | ERROR    | backpack_quant_trading.core.api_client:229 | API请求失败: 404 Client Error: Not Found for url: https://api.backpack.exchange/api/v1/order/29762609806
2026-02-02 14:48:20 | ERROR    | backpack_quant_trading.core.api_client:231 | 响应状态码: 404
2026-02-02 14:48:20 | ERROR    | backpack_quant_trading.core.api_client:232 | 响应内容: not found
2026-02-02 14:48:20 | ERROR    | backpack_quant_trading.core.api_client:233 | 请求URL: https://api.backpack.exchange/api/v1/order/29762609806
2026-02-02 14:48:20 | ERROR    | backpack_quant_trading.core.api_client:234 | 请求头: {'Content-Type': 'application/json; charset=utf-8', 'X-API-Key': 'OMLRZspf7Rs+Ho4CO6FvHl5THtohVZM4hdupWyx8E5A=', 'X-Signature': 'keF+uZzFChMk0sgEPkdlxrhtS0FL4h2UbWWSD0a8m74k9de56W3WO6xbaWB02AjypBvlNXajAdfoEHQI9u0+Cw==', 'X-Timestamp': '1770014900812', 'X-Window': '5000'}
2026-02-02 14:48:20 | DEBUG    | grid_strategy:584 | 查询开仓单 29762609806 失败: 404 Client Error: Not Found for url: https://api.backpack.exchange/api/v1/order/29762609806
2026-02-02 14:48:21 | DEBUG    | websockets.client:1177 | < TEXT '{"data":{"E":1770014901142144,"V":"198164990.50..."ticker.ETH_USDC_PERP"}' [202 bytes]
2026-02-02 14:48:21 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/orders?symbol=ETH_USDC_PERP HTTP/1.1" 200 1789
2026-02-02 14:48:21 | DEBUG    | grid_strategy:559 | 【网格】当前活跃订单数: 3
2026-02-02 14:48:21 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order/29762607371 HTTP/1.1" 404 9
2026-02-02 14:48:21 | ERROR    | backpack_quant_trading.core.api_client:229 | API请求失败: 404 Client Error: Not Found for url: https://api.backpack.exchange/api/v1/order/29762607371
2026-02-02 14:48:21 | ERROR    | backpack_quant_trading.core.api_client:231 | 响应状态码: 404
2026-02-02 14:48:21 | ERROR    | backpack_quant_trading.core.api_client:232 | 响应内容: not found
2026-02-02 14:48:21 | ERROR    | backpack_quant_trading.core.api_client:233 | 请求URL: https://api.backpack.exchange/api/v1/order/29762607371
2026-02-02 14:48:21 | ERROR    | backpack_quant_trading.core.api_client:234 | 请求头: {'Content-Type': 'application/json; charset=utf-8', 'X-API-Key': 'OMLRZspf7Rs+Ho4CO6FvHl5THtohVZM4hdupWyx8E5A=', 'X-Signature': 'Ek7gmLwoNgQNIBuSc/RXrJ3jgTrAT/sPfDrKp8BRSONAiN4qBpZtmS9d+6elC5MgeGg63BN71tlBsGRNTUhOBA==', 'X-Timestamp': '1770014901640', 'X-Window': '5000'}
2026-02-02 14:48:21 | DEBUG    | grid_strategy:584 | 查询开仓单 29762607371 失败: 404 Client Error: Not Found for url: https://api.backpack.exchange/api/v1/order/29762607371
2026-02-02 14:48:21 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order/29762608311 HTTP/1.1" 404 9
2026-02-02 14:48:21 | ERROR    | backpack_quant_trading.core.api_client:229 | API请求失败: 404 Client Error: Not Found for url: https://api.backpack.exchange/api/v1/order/29762608311
2026-02-02 14:48:21 | ERROR    | backpack_quant_trading.core.api_client:231 | 响应状态码: 404
2026-02-02 14:48:21 | ERROR    | backpack_quant_trading.core.api_client:232 | 响应内容: not found
2026-02-02 14:48:21 | ERROR    | backpack_quant_trading.core.api_client:233 | 请求URL: https://api.backpack.exchange/api/v1/order/29762608311
2026-02-02 14:48:21 | ERROR    | backpack_quant_trading.core.api_client:234 | 请求头: {'Content-Type': 'application/json; charset=utf-8', 'X-API-Key': 'OMLRZspf7Rs+Ho4CO6FvHl5THtohVZM4hdupWyx8E5A=', 'X-Signature': 'jxXhWTMmuSD6y88fAZNLr2ZPtnnm1LiAp0mQ4+ruvyB8picQI8s5CCa+7C37VfhtNkcxdQZwnCyn1XVqFu3nBQ==', 'X-Timestamp': '1770014901761', 'X-Window': '5000'}
2026-02-02 14:48:21 | DEBUG    | grid_strategy:584 | 查询开仓单 29762608311 失败: 404 Client Error: Not Found for url: https://api.backpack.exchange/api/v1/order/29762608311
2026-02-02 14:48:22 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order/29762609806 HTTP/1.1" 404 9
2026-02-02 14:48:22 | ERROR    | backpack_quant_trading.core.api_client:229 | API请求失败: 404 Client Error: Not Found for url: https://api.backpack.exchange/api/v1/order/29762609806
2026-02-02 14:48:22 | ERROR    | backpack_quant_trading.core.api_client:231 | 响应状态码: 404
2026-02-02 14:48:22 | ERROR    | backpack_quant_trading.core.api_client:232 | 响应内容: not found
2026-02-02 14:48:22 | ERROR    | backpack_quant_trading.core.api_client:233 | 请求URL: https://api.backpack.exchange/api/v1/order/29762609806
2026-02-02 14:48:22 | ERROR    | backpack_quant_trading.core.api_client:234 | 请求头: {'Content-Type': 'application/json; charset=utf-8', 'X-API-Key': 'OMLRZspf7Rs+Ho4CO6FvHl5THtohVZM4hdupWyx8E5A=', 'X-Signature': 'HwMzns8cu8zvaFU6FuP7l4YPDxc1UjdmJvSx4iGOWi7WkHwXjRQDxRYUSWii+AlqKbFfyZVUlkP292bKdnRcBQ==', 'X-Timestamp': '1770014901893', 'X-Window': '5000'}
2026-02-02 14:48:22 | DEBUG    | grid_strategy:584 | 查询开仓单 29762609806 失败: 404 Client Error: Not Found for url: https://api.backpack.exchange/api/v1/order/29762609806
2026-02-02 14:48:22 | DEBUG    | websockets.client:1177 | < TEXT '{"data":{"E":1770014902134939,"V":"198164996.03..."ticker.ETH_USDC_PERP"}' [201 bytes]
2026-02-02 14:48:22 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/orders?symbol=ETH_USDC_PERP HTTP/1.1" 200 1789
2026-02-02 14:48:22 | DEBUG    | grid_strategy:559 | 【网格】当前活跃订单数: 3
2026-02-02 14:48:22 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order/29762607371 HTTP/1.1" 404 9
2026-02-02 14:48:22 | ERROR    | backpack_quant_trading.core.api_client:229 | API请求失败: 404 Client Error: Not Found for url: https://api.backpack.exchange/api/v1/order/29762607371
2026-02-02 14:48:22 | ERROR    | backpack_quant_trading.core.api_client:231 | 响应状态码: 404
2026-02-02 14:48:22 | ERROR    | backpack_quant_trading.core.api_client:232 | 响应内容: not found
2026-02-02 14:48:22 | ERROR    | backpack_quant_trading.core.api_client:233 | 请求URL: https://api.backpack.exchange/api/v1/order/29762607371
2026-02-02 14:48:22 | ERROR    | backpack_quant_trading.core.api_client:234 | 请求头: {'Content-Type': 'application/json; charset=utf-8', 'X-API-Key': 'OMLRZspf7Rs+Ho4CO6FvHl5THtohVZM4hdupWyx8E5A=', 'X-Signature': 'QcEMFOha2TgxnyZBLFzGMZjy5CkwNWntm4lkg/e4RnEzlRA3QVpo9lFGeK1qf+H6DLpu9yHAqjFIrNI5z4Q5Dw==', 'X-Timestamp': '1770014902571', 'X-Window': '5000'}
2026-02-02 14:48:22 | DEBUG    | grid_strategy:584 | 查询开仓单 29762607371 失败: 404 Client Error: Not Found for url: https://api.backpack.exchange/api/v1/order/29762607371
2026-02-02 14:48:22 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order/29762608311 HTTP/1.1" 404 9
2026-02-02 14:48:22 | ERROR    | backpack_quant_trading.core.api_client:229 | API请求失败: 404 Client Error: Not Found for url: https://api.backpack.exchange/api/v1/order/29762608311
2026-02-02 14:48:22 | ERROR    | backpack_quant_trading.core.api_client:231 | 响应状态码: 404
2026-02-02 14:48:22 | ERROR    | backpack_quant_trading.core.api_client:232 | 响应内容: not found
2026-02-02 14:48:22 | ERROR    | backpack_quant_trading.core.api_client:233 | 请求URL: https://api.backpack.exchange/api/v1/order/29762608311
2026-02-02 14:48:22 | ERROR    | backpack_quant_trading.core.api_client:234 | 请求头: {'Content-Type': 'application/json; charset=utf-8', 'X-API-Key': 'OMLRZspf7Rs+Ho4CO6FvHl5THtohVZM4hdupWyx8E5A=', 'X-Signature': 'VQipH4bx+60Y274EtFv1hvjO+Ew3tvh0IMlCT2s/J/0m70PoXddy/P5wJyNUu9eUGiEqbP33i3+4LI43zk/vAA==', 'X-Timestamp': '1770014902691', 'X-Window': '5000'}
2026-02-02 14:48:22 | DEBUG    | grid_strategy:584 | 查询开仓单 29762608311 失败: 404 Client Error: Not Found for url: https://api.backpack.exchange/api/v1/order/29762608311
2026-02-02 14:48:22 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order/29762609806 HTTP/1.1" 404 9
2026-02-02 14:48:22 | ERROR    | backpack_quant_trading.core.api_client:229 | API请求失败: 404 Client Error: Not Found for url: https://api.backpack.exchange/api/v1/order/29762609806
2026-02-02 14:48:22 | ERROR    | backpack_quant_trading.core.api_client:231 | 响应状态码: 404
2026-02-02 14:48:22 | ERROR    | backpack_quant_trading.core.api_client:232 | 响应内容: not found
2026-02-02 14:48:22 | ERROR    | backpack_quant_trading.core.api_client:233 | 请求URL: https://api.backpack.exchange/api/v1/order/29762609806
2026-02-02 14:48:22 | ERROR    | backpack_quant_trading.core.api_client:234 | 请求头: {'Content-Type': 'application/json; charset=utf-8', 'X-API-Key': 'OMLRZspf7Rs+Ho4CO6FvHl5THtohVZM4hdupWyx8E5A=', 'X-Signature': 'kNEr8NxWGXlcHFb+JDdbWVZZQ4f12XGW73hkU/BGIqvh4BUHA9d4+6l9Qhvd8RC01kfPzAo9fPNh8Tty3s0RCQ==', 'X-Timestamp': '1770014902806', 'X-Window': '5000'}
