2026-02-05 13:46:01 | ERROR    | asyncio:1865 | Task was destroyed but it is pending!
2026-02-05 15:05:04 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/orders?symbol=ETH_USDC_PERP HTTP/1.1" 401 48
2026-02-05 15:05:04 | ERROR    | backpack_quant_trading.core.api_client:242 | API请求失败: 401 Client Error: Unauthorized for url: https://api.backpack.exchange/api/v1/orders?symbol=ETH_USDC_PERP
2026-02-05 15:05:04 | ERROR    | backpack_quant_trading.core.api_client:244 | 响应状态码: 401
2026-02-05 15:05:04 | DEBUG    | charset_normalizer:462 | Encoding detection: ascii is most likely the one.
2026-02-05 15:05:04 | ERROR    | backpack_quant_trading.core.api_client:245 | 响应内容: {"code":"UNAUTHORIZED","message":"Unauthorized"}
2026-02-05 15:05:04 | ERROR    | backpack_quant_trading.core.api_client:246 | 请求URL: https://api.backpack.exchange/api/v1/orders
2026-02-05 15:05:04 | ERROR    | backpack_quant_trading.core.api_client:247 | 请求头: {'Content-Type': 'application/json; charset=utf-8', 'Cookie': 'accessKey=OMLRZspf7Rs+Ho4CO6FvHl5THtohVZM4hdupWyx8E5A=; refreshKey=45645645'}
2026-02-05 15:05:04 | DEBUG    | grid_strategy:619 | 获取挂单列表失败: 401 Client Error: Unauthorized for url: https://api.backpack.exchange/api/v1/orders?symbol=ETH_USDC_PERP
2026-02-05 15:05:05 | DEBUG    | websockets.client:1177 | < TEXT '{"data":{"E":1770275105445538,"V":"184323335.04..."ticker.ETH_USDC_PERP"}' [201 bytes]
2026-02-05 15:05:05 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/orders?symbol=ETH_USDC_PERP HTTP/1.1" 401 48
2026-02-05 15:05:05 | ERROR    | backpack_quant_trading.core.api_client:242 | API请求失败: 401 Client Error: Unauthorized for url: https://api.backpack.exchange/api/v1/orders?symbol=ETH_USDC_PERP
2026-02-05 15:05:05 | ERROR    | backpack_quant_trading.core.api_client:244 | 响应状态码: 401
2026-02-05 15:05:05 | DEBUG    | charset_normalizer:462 | Encoding detection: ascii is most likely the one.
2026-02-05 15:05:05 | ERROR    | backpack_quant_trading.core.api_client:245 | 响应内容: {"code":"UNAUTHORIZED","message":"Unauthorized"}
2026-02-05 15:05:05 | ERROR    | backpack_quant_trading.core.api_client:246 | 请求URL: https://api.backpack.exchange/api/v1/orders
2026-02-05 15:05:05 | ERROR    | backpack_quant_trading.core.api_client:247 | 请求头: {'Content-Type': 'application/json; charset=utf-8', 'Cookie': 'accessKey=OMLRZspf7Rs+Ho4CO6FvHl5THtohVZM4hdupWyx8E5A=; refreshKey=45645645'}
2026-02-05 15:05:05 | DEBUG    | grid_strategy:619 | 获取挂单列表失败: 401 Client Error: Unauthorized for url: https://api.backpack.exchange/api/v1/orders?symbol=ETH_USDC_PERP
2026-02-05 15:05:06 | DEBUG    | websockets.client:1177 | < TEXT '{"data":{"E":1770275106444655,"V":"184323335.46..."ticker.ETH_USDC_PERP"}' [202 bytes]
2026-02-05 15:05:06 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/orders?symbol=ETH_USDC_PERP HTTP/1.1" 401 48
2026-02-05 15:05:06 | ERROR    | backpack_quant_trading.core.api_client:242 | API请求失败: 401 Client Error: Unauthorized for url: https://api.backpack.exchange/api/v1/orders?symbol=ETH_USDC_PERP
2026-02-05 15:05:06 | ERROR    | backpack_quant_trading.core.api_client:244 | 响应状态码: 401
2026-02-05 15:05:06 | DEBUG    | charset_normalizer:462 | Encoding detection: ascii is most likely the one.
2026-02-05 15:05:06 | ERROR    | backpack_quant_trading.core.api_client:245 | 响应内容: {"code":"UNAUTHORIZED","message":"Unauthorized"}
2026-02-05 15:05:06 | ERROR    | backpack_quant_trading.core.api_client:246 | 请求URL: https://api.backpack.exchange/api/v1/orders
2026-02-05 15:05:06 | ERROR    | backpack_quant_trading.core.api_client:247 | 请求头: {'Content-Type': 'application/json; charset=utf-8', 'Cookie': 'accessKey=OMLRZspf7Rs+Ho4CO6FvHl5THtohVZM4hdupWyx8E5A=; refreshKey=45645645'}
2026-02-05 15:05:06 | DEBUG    | grid_strategy:619 | 获取挂单列表失败: 401 Client Error: Unauthorized for url: https://api.backpack.exchange/api/v1/orders?symbol=ETH_USDC_PERP
2026-02-05 15:05:07 | DEBUG    | websockets.client:1177 | < TEXT '{"data":{"E":1770275107444993,"V":"184323335.46..."ticker.ETH_USDC_PERP"}' [202 bytes]
2026-02-05 15:05:07 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/orders?symbol=ETH_USDC_PERP HTTP/1.1" 401 48
2026-02-05 15:05:07 | ERROR    | backpack_quant_trading.core.api_client:242 | API请求失败: 401 Client Error: Unauthorized for url: https://api.backpack.exchange/api/v1/orders?symbol=ETH_USDC_PERP
2026-02-05 15:05:07 | ERROR    | backpack_quant_trading.core.api_client:244 | 响应状态码: 401
2026-02-05 15:05:07 | DEBUG    | charset_normalizer:462 | Encoding detection: ascii is most likely the one.
2026-02-05 15:05:07 | ERROR    | backpack_quant_trading.core.api_client:245 | 响应内容: {"code":"UNAUTHORIZED","message":"Unauthorized"}
2026-02-05 15:05:07 | ERROR    | backpack_quant_trading.core.api_client:246 | 请求URL: https://api.backpack.exchange/api/v1/orders
2026-02-05 15:05:07 | ERROR    | backpack_quant_trading.core.api_client:247 | 请求头: {'Content-Type': 'application/json; charset=utf-8', 'Cookie': 'accessKey=OMLRZspf7Rs+Ho4CO6FvHl5THtohVZM4hdupWyx8E5A=; refreshKey=45645645'}
2026-02-05 15:05:07 | DEBUG    | grid_strategy:619 | 获取挂单列表失败: 401 Client Error: Unauthorized for url: https://api.backpack.exchange/api/v1/orders?symbol=ETH_USDC_PERP
2026-02-05 15:05:08 | DEBUG    | websockets.client:1177 | < TEXT '{"data":{"E":1770275108450349,"V":"184323335.46..."ticker.ETH_USDC_PERP"}' [202 bytes]
2026-02-05 15:05:08 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/orders?symbol=ETH_USDC_PERP HTTP/1.1" 401 48
2026-02-05 15:05:08 | ERROR    | backpack_quant_trading.core.api_client:242 | API请求失败: 401 Client Error: Unauthorized for url: https://api.backpack.exchange/api/v1/orders?symbol=ETH_USDC_PERP
2026-02-05 15:05:08 | ERROR    | backpack_quant_trading.core.api_client:244 | 响应状态码: 401
2026-02-05 15:05:08 | DEBUG    | charset_normalizer:462 | Encoding detection: ascii is most likely the one.
2026-02-05 15:05:08 | ERROR    | backpack_quant_trading.core.api_client:245 | 响应内容: {"code":"UNAUTHORIZED","message":"Unauthorized"}
2026-02-05 15:05:08 | ERROR    | backpack_quant_trading.core.api_client:246 | 请求URL: https://api.backpack.exchange/api/v1/orders
2026-02-05 15:05:08 | ERROR    | backpack_quant_trading.core.api_client:247 | 请求头: {'Content-Type': 'application/json; charset=utf-8', 'Cookie': 'accessKey=OMLRZspf7Rs+Ho4CO6FvHl5THtohVZM4hdupWyx8E5A=; refreshKey=45645645'}
2026-02-05 15:05:08 | DEBUG    | grid_strategy:619 | 获取挂单列表失败: 401 Client Error: Unauthorized for url: https://api.backpack.exchange/api/v1/orders?symbol=ETH_USDC_PERP
2026-02-05 15:05:09 | DEBUG    | websockets.client:1177 | < TEXT '{"data":{"E":1770275109441082,"V":"184323394.11..."ticker.ETH_USDC_PERP"}' [201 bytes]
2026-02-05 15:05:09 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/orders?symbol=ETH_USDC_PERP HTTP/1.1" 401 48
2026-02-05 15:05:09 | ERROR    | backpack_quant_trading.core.api_client:242 | API请求失败: 401 Client Error: Unauthorized for url: https://api.backpack.exchange/api/v1/orders?symbol=ETH_USDC_PERP
2026-02-05 15:05:09 | ERROR    | backpack_quant_trading.core.api_client:244 | 响应状态码: 401
2026-02-05 15:05:09 | DEBUG    | charset_normalizer:462 | Encoding detection: ascii is most likely the one.
2026-02-05 15:05:09 | ERROR    | backpack_quant_trading.core.api_client:245 | 响应内容: {"code":"UNAUTHORIZED","message":"Unauthorized"}
2026-02-05 15:05:09 | ERROR    | backpack_quant_trading.core.api_client:246 | 请求URL: https://api.backpack.exchange/api/v1/orders
2026-02-05 15:05:09 | ERROR    | backpack_quant_trading.core.api_client:247 | 请求头: {'Content-Type': 'application/json; charset=utf-8', 'Cookie': 'accessKey=OMLRZspf7Rs+Ho4CO6FvHl5THtohVZM4hdupWyx8E5A=; refreshKey=45645645'}
2026-02-05 15:05:09 | DEBUG    | grid_strategy:619 | 获取挂单列表失败: 401 Client Error: Unauthorized for url: https://api.backpack.exchange/api/v1/orders?symbol=ETH_USDC_PERP
2026-02-05 15:05:10 | DEBUG    | websockets.client:1177 | < TEXT '{"data":{"E":1770275110451239,"V":"184323416.27..."ticker.ETH_USDC_PERP"}' [202 bytes]
2026-02-05 15:05:10 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/orders?symbol=ETH_USDC_PERP HTTP/1.1" 401 48
2026-02-05 15:05:10 | ERROR    | backpack_quant_trading.core.api_client:242 | API请求失败: 401 Client Error: Unauthorized for url: https://api.backpack.exchange/api/v1/orders?symbol=ETH_USDC_PERP
2026-02-05 15:05:10 | ERROR    | backpack_quant_trading.core.api_client:244 | 响应状态码: 401
2026-02-05 15:05:10 | DEBUG    | charset_normalizer:462 | Encoding detection: ascii is most likely the one.
2026-02-05 15:05:10 | ERROR    | backpack_quant_trading.core.api_client:245 | 响应内容: {"code":"UNAUTHORIZED","message":"Unauthorized"}
2026-02-05 15:05:10 | ERROR    | backpack_quant_trading.core.api_client:246 | 请求URL: https://api.backpack.exchange/api/v1/orders
2026-02-05 15:05:10 | ERROR    | backpack_quant_trading.core.api_client:247 | 请求头: {'Content-Type': 'application/json; charset=utf-8', 'Cookie': 'accessKey=OMLRZspf7Rs+Ho4CO6FvHl5THtohVZM4hdupWyx8E5A=; refreshKey=45645645'}
2026-02-05 15:05:10 | DEBUG    | grid_strategy:619 | 获取挂单列表失败: 401 Client Error: Unauthorized for url: https://api.backpack.exchange/api/v1/orders?symbol=ETH_USDC_PERP
2026-02-05 15:05:11 | DEBUG    | websockets.client:1177 | < TEXT '{"data":{"E":1770275111444380,"V":"184328186.96..."ticker.ETH_USDC_PERP"}' [201 bytes]
2026-02-05 15:05:11 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/orders?symbol=ETH_USDC_PERP HTTP/1.1" 401 48
2026-02-05 15:05:11 | ERROR    | backpack_quant_trading.core.api_client:242 | API请求失败: 401 Client Error: Unauthorized for url: https://api.backpack.exchange/api/v1/orders?symbol=ETH_USDC_PERP
2026-02-05 15:05:11 | ERROR    | backpack_quant_trading.core.api_client:244 | 响应状态码: 401
2026-02-05 15:05:11 | DEBUG    | charset_normalizer:462 | Encoding detection: ascii is most likely the one.
2026-02-05 15:05:11 | ERROR    | backpack_quant_trading.core.api_client:245 | 响应内容: {"code":"UNAUTHORIZED","message":"Unauthorized"}
2026-02-05 15:05:11 | ERROR    | backpack_quant_trading.core.api_client:246 | 请求URL: https://api.backpack.exchange/api/v1/orders
2026-02-05 15:05:11 | ERROR    | backpack_quant_trading.core.api_client:247 | 请求头: {'Content-Type': 'application/json; charset=utf-8', 'Cookie': 'accessKey=OMLRZspf7Rs+Ho4CO6FvHl5THtohVZM4hdupWyx8E5A=; refreshKey=45645645'}
2026-02-05 15:05:11 | DEBUG    | grid_strategy:619 | 获取挂单列表失败: 401 Client Error: Unauthorized for url: https://api.backpack.exchange/api/v1/orders?symbol=ETH_USDC_PERP
2026-02-05 15:05:12 | DEBUG    | websockets.client:1177 | < TEXT '{"data":{"E":1770275112447187,"V":"184328186.96..."ticker.ETH_USDC_PERP"}' [201 bytes]
2026-02-05 15:05:12 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/orders?symbol=ETH_USDC_PERP HTTP/1.1" 401 48
2026-02-05 15:05:12 | ERROR    | backpack_quant_trading.core.api_client:242 | API请求失败: 401 Client Error: Unauthorized for url: https://api.backpack.exchange/api/v1/orders?symbol=ETH_USDC_PERP
2026-02-05 15:05:12 | ERROR    | backpack_quant_trading.core.api_client:244 | 响应状态码: 401
2026-02-05 15:05:12 | DEBUG    | charset_normalizer:462 | Encoding detection: ascii is most likely the one.
2026-02-05 15:05:12 | ERROR    | backpack_quant_trading.core.api_client:245 | 响应内容: {"code":"UNAUTHORIZED","message":"Unauthorized"}
2026-02-05 15:05:12 | ERROR    | backpack_quant_trading.core.api_client:246 | 请求URL: https://api.backpack.exchange/api/v1/orders
2026-02-05 15:05:12 | ERROR    | backpack_quant_trading.core.api_client:247 | 请求头: {'Content-Type': 'application/json; charset=utf-8', 'Cookie': 'accessKey=OMLRZspf7Rs+Ho4CO6FvHl5THtohVZM4hdupWyx8E5A=; refreshKey=45645645'}
2026-02-05 15:05:12 | DEBUG    | grid_strategy:619 | 获取挂单列表失败: 401 Client Error: Unauthorized for url: https://api.backpack.exchange/api/v1/orders?symbol=ETH_USDC_PERP
2026-02-05 15:05:13 | DEBUG    | websockets.client:1177 | < TEXT '{"data":{"E":1770275113445115,"V":"184328186.96..."ticker.ETH_USDC_PERP"}' [201 bytes]
2026-02-05 15:05:13 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/orders?symbol=ETH_USDC_PERP HTTP/1.1" 401 48
2026-02-05 15:05:13 | ERROR    | backpack_quant_trading.core.api_client:242 | API请求失败: 401 Client Error: Unauthorized for url: https://api.backpack.exchange/api/v1/orders?symbol=ETH_USDC_PERP
2026-02-05 15:05:13 | ERROR    | backpack_quant_trading.core.api_client:244 | 响应状态码: 401
2026-02-05 15:05:13 | DEBUG    | charset_normalizer:462 | Encoding detection: ascii is most likely the one.
2026-02-05 15:05:13 | ERROR    | backpack_quant_trading.core.api_client:245 | 响应内容: {"code":"UNAUTHORIZED","message":"Unauthorized"}
2026-02-05 15:05:13 | ERROR    | backpack_quant_trading.core.api_client:246 | 请求URL: https://api.backpack.exchange/api/v1/orders
2026-02-05 15:05:13 | ERROR    | backpack_quant_trading.core.api_client:247 | 请求头: {'Content-Type': 'application/json; charset=utf-8', 'Cookie': 'accessKey=OMLRZspf7Rs+Ho4CO6FvHl5THtohVZM4hdupWyx8E5A=; refreshKey=45645645'}
2026-02-05 15:05:13 | DEBUG    | grid_strategy:619 | 获取挂单列表失败: 401 Client Error: Unauthorized for url: https://api.backpack.exchange/api/v1/orders?symbol=ETH_USDC_PERP
2026-02-05 15:05:14 | DEBUG    | websockets.client:1177 | < TEXT '{"data":{"E":1770275114444019,"V":"184328247.44..."ticker.ETH_USDC_PERP"}' [202 bytes]
2026-02-05 15:05:14 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/orders?symbol=ETH_USDC_PERP HTTP/1.1" 401 48
2026-02-05 15:05:14 | ERROR    | backpack_quant_trading.core.api_client:242 | API请求失败: 401 Client Error: Unauthorized for url: https://api.backpack.exchange/api/v1/orders?symbol=ETH_USDC_PERP
2026-02-05 15:05:14 | ERROR    | backpack_quant_trading.core.api_client:244 | 响应状态码: 401
2026-02-05 15:05:14 | DEBUG    | charset_normalizer:462 | Encoding detection: ascii is most likely the one.
2026-02-05 15:05:14 | ERROR    | backpack_quant_trading.core.api_client:245 | 响应内容: {"code":"UNAUTHORIZED","message":"Unauthorized"}
2026-02-05 15:05:14 | ERROR    | backpack_quant_trading.core.api_client:246 | 请求URL: https://api.backpack.exchange/api/v1/orders
2026-02-05 15:05:14 | ERROR    | backpack_quant_trading.core.api_client:247 | 请求头: {'Content-Type': 'application/json; charset=utf-8', 'Cookie': 'accessKey=OMLRZspf7Rs+Ho4CO6FvHl5THtohVZM4hdupWyx8E5A=; refreshKey=45645645'}
2026-02-05 15:05:14 | DEBUG    | grid_strategy:619 | 获取挂单列表失败: 401 Client Error: Unauthorized for url: https://api.backpack.exchange/api/v1/orders?symbol=ETH_USDC_PERP
2026-02-05 15:05:15 | DEBUG    | websockets.client:1177 | < TEXT '{"data":{"E":1770275115441662,"V":"184328247.44..."ticker.ETH_USDC_PERP"}' [202 bytes]
2026-02-05 15:05:15 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/orders?symbol=ETH_USDC_PERP HTTP/1.1" 401 48
2026-02-05 15:05:15 | ERROR    | backpack_quant_trading.core.api_client:242 | API请求失败: 401 Client Error: Unauthorized for url: https://api.backpack.exchange/api/v1/orders?symbol=ETH_USDC_PERP
2026-02-05 15:05:15 | ERROR    | backpack_quant_trading.core.api_client:244 | 响应状态码: 401
2026-02-05 15:05:15 | DEBUG    | charset_normalizer:462 | Encoding detection: ascii is most likely the one.
2026-02-05 15:05:15 | ERROR    | backpack_quant_trading.core.api_client:245 | 响应内容: {"code":"UNAUTHORIZED","message":"Unauthorized"}
2026-02-05 15:05:15 | ERROR    | backpack_quant_trading.core.api_client:246 | 请求URL: https://api.backpack.exchange/api/v1/orders
2026-02-05 15:05:15 | ERROR    | backpack_quant_trading.core.api_client:247 | 请求头: {'Content-Type': 'application/json; charset=utf-8', 'Cookie': 'accessKey=OMLRZspf7Rs+Ho4CO6FvHl5THtohVZM4hdupWyx8E5A=; refreshKey=45645645'}
2026-02-05 15:05:15 | DEBUG    | grid_strategy:619 | 获取挂单列表失败: 401 Client Error: Unauthorized for url: https://api.backpack.exchange/api/v1/orders?symbol=ETH_USDC_PERP
2026-02-05 15:05:16 | DEBUG    | websockets.client:1177 | < TEXT '{"data":{"E":1770275116445104,"V":"184328247.44..."ticker.ETH_USDC_PERP"}' [202 bytes]
2026-02-05 15:05:16 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/orders?symbol=ETH_USDC_PERP HTTP/1.1" 401 48
2026-02-05 15:05:16 | ERROR    | backpack_quant_trading.core.api_client:242 | API请求失败: 401 Client Error: Unauthorized for url: https://api.backpack.exchange/api/v1/orders?symbol=ETH_USDC_PERP
2026-02-05 15:05:16 | ERROR    | backpack_quant_trading.core.api_client:244 | 响应状态码: 401
2026-02-05 15:05:16 | DEBUG    | charset_normalizer:462 | Encoding detection: ascii is most likely the one.
2026-02-05 15:05:16 | ERROR    | backpack_quant_trading.core.api_client:245 | 响应内容: {"code":"UNAUTHORIZED","message":"Unauthorized"}
2026-02-05 15:05:16 | ERROR    | backpack_quant_trading.core.api_client:246 | 请求URL: https://api.backpack.exchange/api/v1/orders
2026-02-05 15:05:16 | ERROR    | backpack_quant_trading.core.api_client:247 | 请求头: {'Content-Type': 'application/json; charset=utf-8', 'Cookie': 'accessKey=OMLRZspf7Rs+Ho4CO6FvHl5THtohVZM4hdupWyx8E5A=; refreshKey=45645645'}
2026-02-05 15:05:16 | DEBUG    | grid_strategy:619 | 获取挂单列表失败: 401 Client Error: Unauthorized for url: https://api.backpack.exchange/api/v1/orders?symbol=ETH_USDC_PERP
2026-02-05 15:05:17 | DEBUG    | websockets.client:1177 | < TEXT '{"data":{"E":1770275117444030,"V":"184328247.44..."ticker.ETH_USDC_PERP"}' [202 bytes]
2026-02-05 15:05:17 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/orders?symbol=ETH_USDC_PERP HTTP/1.1" 401 48
2026-02-05 15:05:17 | ERROR    | backpack_quant_trading.core.api_client:242 | API请求失败: 401 Client Error: Unauthorized for url: https://api.backpack.exchange/api/v1/orders?symbol=ETH_USDC_PERP
2026-02-05 15:05:17 | ERROR    | backpack_quant_trading.core.api_client:244 | 响应状态码: 401
