2026-02-05 10:20:27 | DEBUG    | urllib3.connectionpool:1022 | Starting new HTTPS connection (1): api.binance.com:443
2026-02-05 13:41:04 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30274274900&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:41:04 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/orders?symbol=PAXG_USDC_PERP HTTP/1.1" 200 3583
2026-02-05 13:41:04 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30274023716&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:41:04 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30274027514&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:41:04 | DEBUG    | websockets.client:1177 | < TEXT '{"data":{"E":1770270064363792,"V":"33186810.474...ticker.PAXG_USDC_PERP"}' [198 bytes]
2026-02-05 13:41:04 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30274031270&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:41:04 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30274033229&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:41:04 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30274034352&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:41:04 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/orders?symbol=PAXG_USDC_PERP HTTP/1.1" 200 3583
2026-02-05 13:41:05 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30274023716&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:41:05 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30274027514&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:41:05 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30274031270&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:41:05 | DEBUG    | websockets.client:1177 | < TEXT '{"data":{"E":1770270065369455,"V":"33186810.474...ticker.PAXG_USDC_PERP"}' [198 bytes]
2026-02-05 13:41:05 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30274033229&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:41:05 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30274034352&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:41:05 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/orders?symbol=PAXG_USDC_PERP HTTP/1.1" 200 3583
2026-02-05 13:41:05 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30274023716&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:41:06 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30274027514&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:41:06 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30274031270&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:41:06 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30274033229&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:41:06 | DEBUG    | websockets.client:1177 | < TEXT '{"data":{"E":1770270066373946,"V":"33191872.992...ticker.PAXG_USDC_PERP"}' [201 bytes]
2026-02-05 13:41:06 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30274034352&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:41:06 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/orders?symbol=PAXG_USDC_PERP HTTP/1.1" 200 3583
2026-02-05 13:41:06 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30274023716&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:41:07 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30274027514&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:41:07 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30274031270&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:41:07 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30274033229&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:41:07 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30274034352&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:41:07 | DEBUG    | websockets.client:1177 | < TEXT '{"data":{"E":1770270067373494,"V":"33194832.447...ticker.PAXG_USDC_PERP"}' [201 bytes]
2026-02-05 13:41:07 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/orders?symbol=PAXG_USDC_PERP HTTP/1.1" 200 3583
2026-02-05 13:41:07 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30274023716&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:41:07 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30274027514&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:41:08 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30274031270&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:41:08 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30274033229&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:41:08 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30274034352&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:41:08 | DEBUG    | websockets.client:1177 | < TEXT '{"data":{"E":1770270068365005,"V":"33194832.447...ticker.PAXG_USDC_PERP"}' [201 bytes]
2026-02-05 13:41:08 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/orders?symbol=PAXG_USDC_PERP HTTP/1.1" 200 3583
2026-02-05 13:41:08 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30274023716&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:41:08 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30274027514&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:41:08 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30274031270&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:41:08 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30274033229&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:41:09 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30274034352&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:41:09 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/orders?symbol=PAXG_USDC_PERP HTTP/1.1" 200 3583
2026-02-05 13:41:09 | DEBUG    | websockets.client:1177 | < TEXT '{"data":{"E":1770270069376794,"V":"33194832.447...ticker.PAXG_USDC_PERP"}' [201 bytes]
2026-02-05 13:41:09 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30274023716&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:41:09 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30274027514&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:41:09 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30274031270&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:41:09 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30274033229&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:41:10 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30274034352&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:41:10 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/orders?symbol=PAXG_USDC_PERP HTTP/1.1" 200 3583
2026-02-05 13:41:10 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30274023716&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:41:10 | DEBUG    | websockets.client:1177 | < TEXT '{"data":{"E":1770270070377828,"V":"33194832.447...ticker.PAXG_USDC_PERP"}' [201 bytes]
2026-02-05 13:41:10 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30274027514&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:41:10 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30274031270&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:41:11 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30274033229&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:41:11 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30274034352&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:41:11 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/orders?symbol=PAXG_USDC_PERP HTTP/1.1" 200 3583
2026-02-05 13:41:11 | DEBUG    | websockets.client:1270 | % sending keepalive ping
2026-02-05 13:41:11 | DEBUG    | websockets.client:1183 | > PING 70 0f 8c 20 [binary, 4 bytes]
2026-02-05 13:41:11 | DEBUG    | urllib3.connectionpool:1022 | Starting new HTTPS connection (1): api.binance.com:443
2026-02-05 13:41:11 | DEBUG    | websockets.client:1177 | < TEXT '{"data":{"E":1770270071368661,"V":"33194832.447...ticker.PAXG_USDC_PERP"}' [201 bytes]
2026-02-05 13:41:11 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30274023716&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:41:11 | DEBUG    | websockets.client:1177 | < PONG 70 0f 8c 20 [binary, 4 bytes]
2026-02-05 13:41:11 | DEBUG    | websockets.client:1280 | % received keepalive pong
2026-02-05 13:41:11 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30274027514&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:41:12 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30274031270&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:41:12 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30274033229&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:41:12 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30274034352&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:41:12 | DEBUG    | websockets.client:1177 | < TEXT '{"data":{"E":1770270072364302,"V":"33194832.447...ticker.PAXG_USDC_PERP"}' [201 bytes]
2026-02-05 13:41:12 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/orders?symbol=PAXG_USDC_PERP HTTP/1.1" 200 3583
2026-02-05 13:41:12 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30274023716&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:41:12 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30274027514&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:41:12 | DEBUG    | urllib3.connectionpool:475 | https://api.binance.com:443 "GET /api/v3/exchangeInfo HTTP/1.1" 200 297209
2026-02-05 13:41:13 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30274031270&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:41:13 | DEBUG    | backpack_quant_trading.core.binance_monitor:91 | 币种列表已缓存，共 446 个 USDT 交易对
2026-02-05 13:41:13 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30274033229&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:41:13 | DEBUG    | websockets.client:1177 | < TEXT '{"data":{"E":1770270073373724,"V":"33194832.447...ticker.PAXG_USDC_PERP"}' [201 bytes]
2026-02-05 13:41:14 | DEBUG    | websockets.client:1177 | < TEXT '{"data":{"E":1770270074368755,"V":"33194832.447...ticker.PAXG_USDC_PERP"}' [201 bytes]
2026-02-05 13:41:14 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30274034352&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:41:14 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/orders?symbol=PAXG_USDC_PERP HTTP/1.1" 200 3583
2026-02-05 13:41:15 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30274023716&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:41:15 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30274027514&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:41:15 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30274031270&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:41:15 | DEBUG    | websockets.client:1177 | < TEXT '{"data":{"E":1770270075366587,"V":"33194832.447...ticker.PAXG_USDC_PERP"}' [201 bytes]
2026-02-05 13:41:15 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30274033229&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:41:15 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30274034352&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:41:15 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/orders?symbol=PAXG_USDC_PERP HTTP/1.1" 200 3583
2026-02-05 13:41:16 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30274023716&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:41:16 | DEBUG    | websockets.client:1177 | < TEXT '{"data":{"E":1770270076374566,"V":"33195038.279...ticker.PAXG_USDC_PERP"}' [198 bytes]
2026-02-05 13:41:16 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30274027514&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:41:16 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30274031270&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:41:17 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30274033229&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:41:17 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30274034352&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:41:17 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/orders?symbol=PAXG_USDC_PERP HTTP/1.1" 200 3583
2026-02-05 13:41:17 | DEBUG    | websockets.client:1177 | < TEXT '{"data":{"E":1770270077371347,"V":"33195038.279...ticker.PAXG_USDC_PERP"}' [198 bytes]
2026-02-05 13:41:17 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30274023716&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:41:17 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30274027514&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:41:17 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30274031270&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:41:17 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30274033229&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:41:18 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30274034352&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:41:18 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/orders?symbol=PAXG_USDC_PERP HTTP/1.1" 200 3583
2026-02-05 13:41:18 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30274023716&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:41:18 | DEBUG    | websockets.client:1177 | < TEXT '{"data":{"E":1770270078369047,"V":"33195038.279...ticker.PAXG_USDC_PERP"}' [198 bytes]
2026-02-05 13:41:18 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30274027514&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:41:18 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30274031270&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:41:19 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30274033229&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:41:19 | DEBUG    | websockets.client:1177 | < TEXT '{"data":{"E":1770270079362852,"V":"33195038.279...ticker.PAXG_USDC_PERP"}' [198 bytes]
2026-02-05 13:41:19 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30274034352&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:41:19 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/orders?symbol=PAXG_USDC_PERP HTTP/1.1" 200 3583
2026-02-05 13:41:20 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30274023716&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:41:20 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30274027514&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:41:20 | DEBUG    | websockets.client:1177 | < TEXT '{"data":{"E":1770270080363502,"V":"33195038.279...ticker.PAXG_USDC_PERP"}' [198 bytes]
2026-02-05 13:41:20 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30274031270&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:41:21 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30274033229&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:41:21 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30274034352&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:41:21 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/orders?symbol=PAXG_USDC_PERP HTTP/1.1" 200 2986
2026-02-05 13:41:21 | DEBUG    | websockets.client:1177 | < TEXT '{"data":{"E":1770270081369887,"V":"33195957.462...ticker.PAXG_USDC_PERP"}' [201 bytes]
2026-02-05 13:41:21 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30274023716&symbol=PAXG_USDC_PERP HTTP/1.1" 404 51
2026-02-05 13:41:21 | ERROR    | backpack_quant_trading.core.api_client:238 | API请求失败: 404 Client Error: Not Found for url: https://api.backpack.exchange/api/v1/order?orderId=30274023716&symbol=PAXG_USDC_PERP
2026-02-05 13:41:21 | ERROR    | backpack_quant_trading.core.api_client:240 | 响应状态码: 404
2026-02-05 13:41:21 | ERROR    | backpack_quant_trading.core.api_client:241 | 响应内容: {"code":"RESOURCE_NOT_FOUND","message":"Not Found"}
2026-02-05 13:41:21 | ERROR    | backpack_quant_trading.core.api_client:242 | 请求URL: https://api.backpack.exchange/api/v1/order
2026-02-05 13:41:21 | ERROR    | backpack_quant_trading.core.api_client:243 | 请求头: {'Content-Type': 'application/json; charset=utf-8', 'X-API-Key': 'OMLRZspf7Rs+Ho4CO6FvHl5THtohVZM4hdupWyx8E5A=', 'X-Signature': '1E3eSm5JdmTb7d/QQhMFUVKdz/+YeYH42x4oVTmAr/Ej7/ZnfqXIIOYR8UF8AwEyVNInVpS1xfSq6q/2o1opDg==', 'X-Timestamp': '1770270081441', 'X-Window': '5000'}
